map_id_31,map_id_32,map_id_33,map_id_34,map_id_35,map_id_40,map_id_46,map_id_47,map_id_48,team_a_wins_vs_b,team_a_losses_vs_b,team_a_total_vs_b,team_a_winrate_vs_b,team_a_map_wins,team_a_map_losses,team_a_map_total,team_a_map_winrate,team_b_map_wins,team_b_map_losses,team_b_map_total,team_b_map_winrate,team_a_global_ranking,team_b_global_ranking,team_a_won
0,0,0,1,0,0,0,0,0,0,0,0,0.0,7,6,13,53.85,11,7,18,61.11,9,25,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,4,7,42.86,13,4,17,76.47,9,25,0
0,0,1,0,0,0,0,0,0,3,0,3,100.0,2,2,4,50.0,5,3,8,62.5,9,14,1
1,0,0,0,0,0,0,0,0,2,0,2,100.0,3,2,5,60.0,0,0,0,0.0,15,0,1
0,0,1,0,0,0,0,0,0,0,2,2,0.0,14,16,30,46.67,0,0,0,0.0,16,0,0
1,0,0,0,0,0,0,0,0,0,3,3,0.0,8,6,14,57.14,9,9,18,50.0,582,269,1
0,0,0,0,0,0,0,0,1,0,1,1,0.0,5,5,10,50.0,9,5,14,64.29,31,645,0
0,0,1,0,0,0,0,0,0,6,2,8,75.0,16,7,23,69.57,0,0,0,0.0,13,0,1
0,0,0,1,0,0,0,0,0,6,2,8,75.0,7,15,22,31.82,0,0,0,0.0,13,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,18,6,24,75.0,8,3,11,72.73,25,9,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,4,1,5,80.0,0,0,0,0.0,15,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,13,4,17,76.47,3,4,7,42.86,25,9,1
0,1,0,0,0,0,0,0,0,4,3,7,57.14,13,4,17,76.47,0,0,0,0.0,25,0,1
0,0,0,1,0,0,0,0,0,0,2,2,0.0,15,13,28,53.57,0,0,0,0.0,16,0,1
0,1,0,0,0,0,0,0,0,0,3,3,0.0,9,9,18,50.0,5,5,10,50.0,582,269,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,8,3,11,72.73,18,6,24,75.0,9,25,0
1,0,0,0,0,0,0,0,0,3,0,3,100.0,8,3,11,72.73,7,7,14,50.0,9,14,1
0,0,0,1,0,0,0,0,0,5,7,12,41.67,6,8,14,42.86,0,0,0,0.0,15,0,1
0,0,0,0,0,0,0,1,0,5,7,12,41.67,25,15,40,62.5,0,0,0,0.0,15,0,1
1,0,0,0,0,0,0,0,0,0,1,1,0.0,5,7,12,41.67,18,3,21,85.71,31,645,0
0,0,1,0,0,0,0,0,0,2,0,2,100.0,15,11,26,57.69,0,0,0,0.0,15,0,1
1,0,0,0,0,0,0,0,0,3,0,3,100.0,9,9,18,50.0,8,6,14,57.14,269,582,0
0,0,1,0,0,0,0,0,0,0,3,3,0.0,5,3,8,62.5,2,2,4,50.0,14,9,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,15,6,21,71.43,0,0,0,0.0,33,0,1
0,1,0,0,0,0,0,0,0,3,0,3,100.0,5,5,10,50.0,9,9,18,50.0,269,582,0
1,0,0,0,0,0,0,0,0,1,0,1,100.0,18,3,21,85.71,5,7,12,41.67,645,31,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,6,8,14,42.86,0,0,0,0.0,33,0,1
0,0,0,0,1,0,0,0,0,0,2,2,0.0,4,3,7,57.14,0,0,0,0.0,16,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,10,9,19,52.63,0,0,0,0.0,15,0,1
1,0,0,0,0,0,0,0,0,0,3,3,0.0,7,7,14,50.0,8,3,11,72.73,14,9,0
0,0,0,0,0,0,0,0,1,1,0,1,100.0,9,5,14,64.29,5,5,10,50.0,645,31,1
0,1,0,0,0,0,0,0,0,2,0,2,100.0,13,4,17,76.47,7,6,13,53.85,46,15,1
0,0,0,0,0,0,0,0,1,0,3,3,0.0,6,9,15,40.0,0,0,0,0.0,15,0,0
0,0,0,0,1,0,0,0,0,5,2,7,71.43,3,0,3,100.0,1,2,3,33.33,24,35,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,19,19,38,50.0,0,0,0,0.0,8,0,0
0,0,0,1,0,0,0,0,0,5,1,6,83.33,12,2,14,85.71,12,6,18,66.67,1000,645,1
0,0,0,0,0,0,0,1,0,2,5,7,28.57,6,5,11,54.55,10,4,14,71.43,35,24,0
0,1,0,0,0,0,0,0,0,1,5,6,16.67,10,4,14,71.43,12,5,17,70.59,645,1000,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,6,6,12,50.0,11,5,16,68.75,33,12,0
0,0,0,0,0,0,0,1,0,4,2,6,66.67,12,11,23,52.17,0,0,0,0.0,15,0,1
0,0,0,0,0,0,0,1,0,4,1,5,80.0,12,11,23,52.17,0,0,0,0.0,15,0,1
0,0,0,1,0,0,0,0,0,5,8,13,38.46,9,7,16,56.25,18,6,24,75.0,331,582,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,21,9,30,70.0,0,0,0,0.0,8,0,0
0,0,0,0,1,0,0,0,0,2,2,4,50.0,7,4,11,63.64,0,0,0,0.0,20,0,1
0,1,0,0,0,0,0,0,0,0,2,2,0.0,7,6,13,53.85,13,4,17,76.47,15,46,0
0,1,0,0,0,0,0,0,0,9,9,18,50.0,7,6,13,53.85,0,0,0,0.0,15,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,10,13,23.08,0,0,0,0.0,39,0,1
0,0,0,0,1,0,0,0,0,2,5,7,28.57,1,2,3,33.33,3,0,3,100.0,35,24,0
0,0,0,0,0,0,0,1,0,9,9,18,50.0,26,15,41,63.41,0,0,0,0.0,15,0,0
0,0,0,0,1,0,0,0,0,4,4,8,50.0,4,4,8,50.0,0,0,0,0.0,16,0,0
1,0,0,0,0,0,0,0,0,8,5,13,61.54,9,6,15,60.0,15,7,22,68.18,582,331,0
0,0,0,0,0,0,0,0,1,4,2,6,66.67,5,3,8,62.5,0,0,0,0.0,15,0,1
0,0,0,0,0,0,0,1,0,0,2,2,0.0,26,15,41,63.41,13,11,24,54.17,15,46,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,11,5,16,68.75,6,6,12,50.0,12,33,1
1,0,0,0,0,0,0,0,0,0,2,2,0.0,9,8,17,52.94,4,9,13,30.77,33,44,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,16,6,22,72.73,0,0,0,0.0,39,0,1
0,0,1,0,0,0,0,0,0,0,2,2,0.0,7,8,15,46.67,4,9,13,30.77,33,44,1
0,1,0,0,0,0,0,0,0,4,2,6,66.67,9,4,13,69.23,0,0,0,0.0,15,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,14,6,20,70.0,11,9,20,55.0,33,12,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,13,18,31,41.94,0,0,0,0.0,8,0,1
0,1,0,0,0,0,0,0,0,2,0,2,100.0,10,13,23,43.48,28,8,36,77.78,44,33,1
0,0,0,0,0,0,0,1,0,2,0,2,100.0,13,11,24,54.17,26,15,41,63.41,46,15,1
0,0,0,0,0,0,0,1,0,5,2,7,71.43,10,4,14,71.43,6,5,11,54.55,24,35,1
1,0,0,0,0,0,0,0,0,2,0,2,100.0,4,9,13,30.77,9,8,17,52.94,44,33,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,11,9,20,55.0,14,6,20,70.0,12,33,1
1,0,0,0,0,0,0,0,0,5,8,13,38.46,15,7,22,68.18,9,6,15,60.0,331,582,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,23,3,26,88.46,0,0,0,0.0,20,0,1
0,0,0,0,0,0,0,1,0,0,3,3,0.0,16,1,17,94.12,0,0,0,0.0,15,0,0
0,0,1,0,0,0,0,0,0,2,5,7,28.57,14,9,23,60.87,8,2,10,80.0,35,24,1
0,0,1,0,0,0,0,0,0,2,0,2,100.0,4,9,13,30.77,7,8,15,46.67,44,33,0
0,1,0,0,0,0,0,0,0,5,1,6,83.33,12,5,17,70.59,10,4,14,71.43,1000,645,1
0,1,0,0,0,0,0,0,0,0,2,2,0.0,28,8,36,77.78,10,13,23,43.48,33,44,0
0,0,1,0,0,0,0,0,0,5,2,7,71.43,8,2,10,80.0,14,9,23,60.87,24,35,0
0,0,0,1,0,0,0,0,0,8,5,13,61.54,18,6,24,75.0,9,7,16,56.25,582,331,0
0,1,0,0,0,0,0,0,0,4,4,8,50.0,16,17,33,48.48,0,0,0,0.0,16,0,0
0,0,0,1,0,0,0,0,0,1,5,6,16.67,12,6,18,66.67,12,2,14,85.71,645,1000,0
0,0,0,0,0,0,0,0,1,2,3,5,40.0,17,15,32,53.12,15,8,23,65.22,13,27,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,24,13,37,64.86,0,0,0,0.0,15,0,1
1,0,0,0,0,0,0,0,0,4,3,7,57.14,5,9,14,35.71,12,5,17,70.59,44,46,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,9,9,18,50.0,4,2,6,66.67,33,15,1
1,0,0,0,0,0,0,0,0,2,5,7,28.57,16,7,23,69.57,11,2,13,84.62,331,1000,0
1,0,0,0,0,0,0,0,0,3,4,7,42.86,12,5,17,70.59,5,9,14,35.71,46,44,1
0,0,0,0,0,0,0,1,0,4,3,7,57.14,16,17,33,48.48,14,11,25,56.0,44,46,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,10,13,23,43.48,0,0,0,0.0,39,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,7,13,20,35.0,0,0,0,0.0,15,0,1
0,0,0,0,1,0,0,0,0,5,2,7,71.43,6,0,6,100.0,5,7,12,41.67,1000,331,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,5,0,5,100.0,0,0,0,0.0,4,0,0
0,1,0,0,0,0,0,0,0,4,3,7,57.14,11,13,24,45.83,14,4,18,77.78,44,46,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,8,15,23,34.78,0,0,0,0.0,13,0,1
0,0,1,0,0,0,0,0,0,5,2,7,71.43,15,0,15,100.0,6,9,15,40.0,1000,331,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,18,10,28,64.29,0,0,0,0.0,23,0,0
0,0,0,0,0,0,0,1,0,3,4,7,42.86,14,11,25,56.0,16,17,33,48.48,46,44,1
0,0,0,0,1,0,0,0,0,5,2,7,71.43,9,8,17,52.94,22,3,25,88.0,13,15,0
0,0,0,0,1,0,0,0,0,2,3,5,40.0,9,8,17,52.94,4,3,7,57.14,13,27,1
0,0,0,1,0,0,0,0,0,2,3,5,40.0,25,16,41,60.98,7,8,15,46.67,13,27,0
0,1,0,0,0,0,0,0,0,5,2,7,71.43,13,5,18,72.22,10,7,17,58.82,1000,331,0
0,0,1,0,0,0,0,0,0,2,5,7,28.57,6,9,15,40.0,15,0,15,100.0,331,1000,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,16,11,27,59.26,8,8,16,50.0,15,33,0
0,0,0,1,0,0,0,0,0,2,5,7,28.57,10,7,17,58.82,13,2,15,86.67,331,1000,0
0,0,1,0,0,0,0,0,0,2,5,7,28.57,17,13,30,56.67,21,9,30,70.0,15,13,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,17,15,32,53.12,0,0,0,0.0,23,0,0
1,0,0,0,0,0,0,0,0,2,2,4,50.0,4,5,9,44.44,24,3,27,88.89,15,20,0
1,0,0,0,0,0,0,0,0,2,2,4,50.0,24,3,27,88.89,4,5,9,44.44,20,15,1
0,0,0,0,0,0,0,1,0,3,7,10,30.0,6,6,12,50.0,11,4,15,73.33,35,24,0
0,0,0,0,1,0,0,0,0,2,2,4,50.0,12,2,14,85.71,8,4,12,66.67,15,20,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,4,5,20.0,0,0,0,0.0,4,0,1
0,1,0,0,0,0,0,0,0,2,5,7,28.57,10,7,17,58.82,13,5,18,72.22,331,1000,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,25,11,36,69.44,0,0,0,0.0,13,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,8,8,16,50.0,16,11,27,59.26,33,15,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,4,5,20.0,0,0,0,0.0,4,0,1
1,0,0,0,0,0,0,0,0,5,2,7,71.43,11,2,13,84.62,16,7,23,69.57,1000,331,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,6,66.67,9,9,18,50.0,15,33,0
0,0,0,0,1,0,0,0,0,3,4,7,42.86,2,4,6,33.33,1,0,1,100.0,46,44,1
0,0,0,0,0,0,0,1,0,7,3,10,70.0,11,4,15,73.33,6,6,12,50.0,24,35,1
0,1,0,0,0,0,0,0,0,3,4,7,42.86,14,4,18,77.78,11,13,24,45.83,46,44,0
0,0,0,1,0,0,0,0,0,3,7,10,30.0,4,4,8,50.0,4,4,8,50.0,35,24,0
0,0,1,0,0,0,0,0,0,7,3,10,70.0,8,3,11,72.73,15,9,24,62.5,24,35,0
0,0,1,0,0,0,0,0,0,2,0,2,100.0,15,9,24,62.5,0,0,0,0.0,35,0,1
0,0,0,0,1,0,0,0,0,2,2,4,50.0,8,4,12,66.67,12,2,14,85.71,20,15,1
0,0,0,1,0,0,0,0,0,7,3,10,70.0,4,4,8,50.0,4,4,8,50.0,24,35,1
0,0,1,0,0,0,0,0,0,5,2,7,71.43,21,9,30,70.0,17,13,30,56.67,13,15,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,6,10,16,37.5,0,0,0,0.0,15,0,1
0,0,0,1,0,0,0,0,0,5,2,7,71.43,13,2,15,86.67,10,7,17,58.82,1000,331,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,17,7,24,70.83,0,0,0,0.0,13,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,10,14,28.57,0,0,0,0.0,39,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,17,6,23,73.91,0,0,0,0.0,39,0,0
0,0,1,0,0,0,0,0,0,3,7,10,30.0,15,9,24,62.5,8,3,11,72.73,35,24,1
0,0,0,0,1,0,0,0,0,4,3,7,57.14,1,0,1,100.0,2,4,6,33.33,44,46,0
0,0,0,1,0,0,0,0,0,3,2,5,60.0,7,8,15,46.67,25,16,41,60.98,27,13,1
0,0,0,0,1,0,0,0,0,2,5,7,28.57,5,7,12,41.67,6,0,6,100.0,331,1000,0
0,0,0,0,1,0,0,0,0,2,5,7,28.57,22,3,25,88.0,9,8,17,52.94,15,13,1
0,0,0,0,1,0,0,0,0,3,2,5,60.0,4,3,7,57.14,9,8,17,52.94,27,13,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,5,1,6,83.33,0,0,0,0.0,15,0,1
0,0,0,0,0,0,0,0,1,3,2,5,60.0,15,8,23,65.22,17,15,32,53.12,27,13,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,16,8,24,66.67,0,0,0,0.0,23,0,0
0,0,0,0,1,0,0,0,0,1,2,3,33.33,3,5,8,37.5,10,5,15,66.67,9,14,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,14,18,32,43.75,0,0,0,0.0,7,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,10,6,16,62.5,0,0,0,0.0,7,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,20,14,34,58.82,0,0,0,0.0,13,0,1
1,0,0,0,0,0,0,0,0,1,2,3,33.33,3,5,8,37.5,1,1,2,50.0,9,14,0
0,0,1,0,0,0,0,0,0,2,0,2,100.0,14,8,22,63.64,18,13,31,58.06,9,13,1
1,0,0,0,0,0,0,0,0,2,1,3,66.67,1,1,2,50.0,3,5,8,37.5,14,9,1
0,0,0,0,1,0,0,0,0,0,2,2,0.0,3,8,11,27.27,0,0,0,0.0,11,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,4,4,8,50.0,0,0,0,0.0,23,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,10,8,18,55.56,0,0,0,0.0,15,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,17,16,33,51.52,0,0,0,0.0,9,0,1
0,1,0,0,0,0,0,0,0,0,2,2,0.0,15,6,21,71.43,0,0,0,0.0,11,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,25,17,42,59.52,0,0,0,0.0,9,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,6,5,11,54.55,0,0,0,0.0,13,0,1
0,0,0,1,0,0,0,0,0,3,2,5,60.0,14,10,24,58.33,0,0,0,0.0,16,0,1
0,1,0,0,0,0,0,0,0,11,4,15,73.33,15,8,23,65.22,0,0,0,0.0,17,0,1
0,0,0,0,0,0,0,1,0,2,0,2,100.0,9,11,20,45.0,27,17,44,61.36,9,13,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,5,1,6,83.33,0,0,0,0.0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,5,7,12,41.67,0,0,0,0.0,23,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,5,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,11,7,18,61.11,0,0,0,0.0,24,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,10,6,16,62.5,0,0,0,0.0,7,0,1
0,0,0,0,1,0,0,0,0,2,1,3,66.67,10,5,15,66.67,3,5,8,37.5,14,9,1
0,0,0,0,1,0,0,0,0,11,4,15,73.33,9,4,13,69.23,0,0,0,0.0,17,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,10,10,20,50.0,0,0,0,0.0,15,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,10,15,25,40.0,0,0,0,0.0,7,0,1
0,0,0,0,0,0,0,1,0,3,2,5,60.0,41,18,59,69.49,0,0,0,0.0,16,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,10,7,17,58.82,0,0,0,0.0,24,0,1
0,0,0,0,0,0,0,1,0,0,2,2,0.0,27,17,44,61.36,9,11,20,45.0,13,9,0
0,0,1,0,0,0,0,0,0,0,2,2,0.0,18,13,31,58.06,14,8,22,63.64,13,9,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,21,10,31,67.74,0,0,0,0.0,7,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,10,9,19,52.63,0,0,0,0.0,9,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,2,2,0.0,0,0,0,0.0,9,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,12,9,21,57.14,0,0,0,0.0,24,0,1
0,0,0,0,0,0,0,0,1,2,3,5,40.0,5,6,11,45.45,0,0,0,0.0,38,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,8,4,12,66.67,0,0,0,0.0,20,0,1
0,0,0,1,0,0,0,0,0,5,5,10,50.0,25,18,43,58.14,0,0,0,0.0,9,0,1
0,0,0,0,1,0,0,0,0,2,1,3,66.67,5,4,9,55.56,11,5,16,68.75,23,14,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,7,9,22.22,9,10,19,47.37,5,23,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,42,18,60,70.0,0,0,0,0.0,16,0,1
0,0,0,0,0,0,0,1,0,2,0,2,100.0,16,2,18,88.89,22,13,35,62.86,15,9,1
0,0,0,0,0,0,0,0,1,2,1,3,66.67,16,9,25,64.0,5,4,9,55.56,23,14,1
0,0,0,0,0,0,0,0,1,0,2,2,0.0,18,16,34,52.94,7,10,17,41.18,9,15,0
0,1,0,0,0,0,0,0,0,1,2,3,33.33,14,19,33,42.42,0,0,0,0.0,7,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,16,4,20,80.0,0,0,0,0.0,20,0,1
0,1,0,0,0,0,0,0,0,4,2,6,66.67,20,13,33,60.61,11,18,29,37.93,16,13,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,9,15,24,37.5,25,13,38,65.79,12,15,0
0,0,0,0,1,0,0,0,0,0,0,0,0.0,4,4,8,50.0,0,0,0,0.0,19,0,1
0,0,0,0,1,0,0,0,0,1,2,3,33.33,11,5,16,68.75,5,4,9,55.56,14,23,1
0,0,1,0,0,0,0,0,0,5,5,10,50.0,21,10,31,67.74,0,0,0,0.0,9,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,8,13,21,38.1,9,6,15,60.0,15,12,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,18,13,31,58.06,17,8,25,68.0,15,12,0
0,1,0,0,0,0,0,0,0,6,1,7,85.71,14,8,22,63.64,0,0,0,0.0,14,0,1
1,0,0,0,0,0,0,0,0,2,4,6,33.33,29,8,37,78.38,14,8,22,63.64,13,16,1
0,0,0,1,0,0,0,0,0,0,2,2,0.0,2,4,6,33.33,14,24,38,36.84,5,13,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,15,8,23,65.22,0,0,0,0.0,9,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,17,8,25,68.0,18,13,31,58.06,12,15,1
0,0,0,0,0,0,0,1,0,0,2,2,0.0,22,13,35,62.86,16,2,18,88.89,9,15,0
0,0,0,1,0,0,0,0,0,2,0,2,100.0,14,24,38,36.84,2,4,6,33.33,13,5,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,11,7,18,61.11,0,0,0,0.0,24,0,0
0,1,0,0,0,0,0,0,0,0,2,2,0.0,16,6,22,72.73,11,18,29,37.93,11,13,1
0,0,1,0,0,0,0,0,0,2,0,2,100.0,18,14,32,56.25,0,1,1,0.0,13,5,1
0,1,0,0,0,0,0,0,0,2,0,2,100.0,11,18,29,37.93,16,6,22,72.73,13,11,0
0,0,1,0,0,0,0,0,0,0,2,2,0.0,0,1,1,0.0,18,14,32,56.25,5,13,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,9,6,15,60.0,8,13,21,38.1,12,15,0
0,1,0,0,0,0,0,0,0,2,4,6,33.33,11,18,29,37.93,20,13,33,60.61,13,16,1
0,1,0,0,0,0,0,0,0,2,3,5,40.0,28,9,37,75.68,0,0,0,0.0,38,0,1
1,0,0,0,0,0,0,0,0,4,2,6,66.67,14,8,22,63.64,29,8,37,78.38,16,13,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,14,8,22,63.64,0,0,0,0.0,16,0,1
0,0,0,1,0,0,0,0,0,1,2,3,33.33,22,10,32,68.75,0,0,0,0.0,7,0,1
1,0,0,0,0,0,0,0,0,2,1,3,66.67,6,7,13,46.15,2,1,3,66.67,23,14,1
1,0,0,0,0,0,0,0,0,0,2,2,0.0,12,5,17,70.59,29,8,37,78.38,11,13,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,20,12,32,62.5,0,0,0,0.0,24,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,12,5,17,70.59,0,0,0,0.0,11,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,10,13,23,43.48,0,0,0,0.0,19,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,25,13,38,65.79,9,15,24,37.5,15,12,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,17,9,26,65.38,0,0,0,0.0,23,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,10,13,23,43.48,0,0,0,0.0,19,0,0
0,0,0,0,0,0,0,0,1,1,2,3,33.33,5,4,9,55.56,16,9,25,64.0,14,23,0
0,0,0,0,0,0,0,1,0,2,2,4,50.0,27,18,45,60.0,0,0,0,0.0,13,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,4,6,33.33,8,8,16,50.0,5,23,1
0,0,0,0,0,0,0,0,1,2,0,2,100.0,7,10,17,41.18,18,16,34,52.94,15,9,1
0,1,0,0,0,0,0,0,0,1,1,2,50.0,5,10,15,33.33,0,0,0,0.0,5,0,0
0,0,1,0,0,0,0,0,0,6,1,7,85.71,9,5,14,64.29,0,0,0,0.0,14,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,6,7,13,46.15,0,0,0,0.0,23,0,0
1,0,0,0,0,0,0,0,0,5,5,10,50.0,10,20,30,33.33,0,0,0,0.0,9,0,1
1,0,0,0,0,0,0,0,0,1,2,3,33.33,2,1,3,66.67,6,7,13,46.15,14,23,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,12,5,17,70.59,0,0,0,0.0,11,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,32,14,46,69.57,0,0,0,0.0,24,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,8,8,16,50.0,2,4,6,33.33,23,5,0
1,0,0,0,0,0,0,0,0,2,0,2,100.0,29,8,37,78.38,12,5,17,70.59,13,11,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,9,10,19,47.37,2,7,9,22.22,23,5,0
0,0,0,0,0,0,0,0,1,0,2,2,0.0,5,4,9,55.56,0,0,0,0.0,5,0,0
0,0,0,0,0,0,0,1,0,5,3,8,62.5,19,12,31,61.29,0,0,0,0.0,15,0,1
0,0,0,0,0,0,0,0,1,2,0,2,100.0,11,8,19,57.89,0,0,0,0.0,13,0,1
0,1,0,0,0,0,0,0,0,4,2,6,66.67,16,8,24,66.67,9,5,14,64.29,17,12,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,14,5,19,73.68,0,0,0,0.0,11,0,1
0,1,0,0,0,0,0,0,0,6,2,8,75.0,9,11,20,45.0,2,7,9,22.22,23,15,0
0,1,0,0,0,0,0,0,0,2,2,4,50.0,9,11,20,45.0,0,0,0,0.0,23,0,1
0,0,0,1,0,0,0,0,0,2,4,6,33.33,6,9,15,40.0,7,6,13,53.85,12,17,0
0,0,1,0,0,0,0,0,0,3,3,6,50.0,18,9,27,66.67,19,7,26,73.08,23,24,1
0,0,1,0,0,0,0,0,0,3,3,6,50.0,19,7,26,73.08,18,9,27,66.67,24,23,0
0,0,1,0,0,0,0,0,0,4,2,6,66.67,9,3,12,75.0,1,0,1,100.0,17,12,1
0,0,0,0,0,0,0,1,0,2,4,6,33.33,19,12,31,61.29,43,18,61,70.49,15,16,0
0,0,0,0,1,0,0,0,0,6,2,8,75.0,5,5,10,50.0,23,3,26,88.46,23,15,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,5,11,16,31.25,0,0,0,0.0,5,0,1
0,1,0,0,0,0,0,0,0,3,3,6,50.0,26,11,37,70.27,16,14,30,53.33,12,9,0
1,0,0,0,0,0,0,0,0,3,2,5,60.0,14,5,19,73.68,0,0,0,0.0,11,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,0,0,0,0.0,46,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,20,14,34,58.82,0,0,0,0.0,16,0,1
0,0,0,0,0,0,0,1,0,2,0,2,100.0,9,7,16,56.25,0,0,0,0.0,25,0,1
0,1,0,0,0,0,0,0,0,5,3,8,62.5,2,7,9,22.22,0,0,0,0.0,15,0,1
0,0,0,1,0,0,0,0,0,2,0,2,100.0,10,4,14,71.43,0,0,0,0.0,25,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,9,6,15,60.0,0,0,0,0.0,16,0,0
0,0,1,0,0,0,0,0,0,4,2,6,66.67,9,6,15,60.0,18,14,32,56.25,16,15,0
0,0,0,0,0,0,0,1,0,7,2,9,77.78,18,4,22,81.82,0,0,0,0.0,14,0,1
0,0,0,0,0,0,0,1,0,9,5,14,64.29,20,17,37,54.05,21,14,35,60.0,9,13,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,29,9,38,76.32,0,0,0,0.0,38,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,6,4,10,60.0,0,0,0,0.0,13,0,0
0,1,0,0,0,0,0,0,0,3,3,6,50.0,16,14,30,53.33,26,11,37,70.27,9,12,1
